timestamp,address,rssi
1659093221528,48:cf:93:dd:86:84,-46
1659093221535,d6:0b:0a:a7:8e:96,-67
1659093221624,0a:62:54:d3:d8:0f,-48
1659093221727,0a:62:54:d3:d8:0f,-50
1659093221756,d6:0b:0a:a7:8e:96,-70
1659093221808,48:cf:93:dd:86:84,-46
1659093221831,0a:62:54:d3:d8:0f,-51
1659093221859,d6:0b:0a:a7:8e:96,-70
1659093221894,50:d0:9a:e3:43:6a,-82
1659093221973,d6:0b:0a:a7:8e:96,-68
1659093222027,d6:0b:0a:a7:8e:96,-70
1659093222038,0a:62:54:d3:d8:0f,-48
1659093222147,0a:62:54:d3:d8:0f,-45
1659093222246,0a:62:54:d3:d8:0f,-48
1659093222357,0a:62:54:d3:d8:0f,-45
1659093222444,50:d0:9a:e3:43:6a,-79
1659093222456,0a:62:54:d3:d8:0f,-45
1659093222509,d6:0b:0a:a7:8e:96,-70
1659093222559,0a:62:54:d3:d8:0f,-46
1659093222648,50:d0:9a:e3:43:6a,-79
1659093222663,0a:62:54:d3:d8:0f,-45
1659093222724,d6:0b:0a:a7:8e:96,-68
1659093222738,68:ab:bc:0b:55:37,-57
1659093222767,0a:62:54:d3:d8:0f,-46
1659093222974,0a:62:54:d3:d8:0f,-45
1659093223019,55:39:2c:dd:2c:74,-64
1659093223035,50:d0:9a:e3:43:6a,-78
1659093223054,d6:0b:0a:a7:8e:96,-72
1659093223115,d6:0b:0a:a7:8e:96,-69
1659093223131,50:d0:9a:e3:43:6a,-78
1659093223181,0a:62:54:d3:d8:0f,-47
1659093223224,50:d0:9a:e3:43:6a,-78
1659093223246,68:ab:bc:0b:55:37,-58
1659093223282,d6:0b:0a:a7:8e:96,-69
1659093223290,0a:62:54:d3:d8:0f,-46
1659093223386,0a:62:54:d3:d8:0f,-46
1659093223500,0a:62:54:d3:d8:0f,-51
1659093223563,55:39:2c:dd:2c:74,-63
1659093223601,0a:62:54:d3:d8:0f,-46
1659093223816,0a:62:54:d3:d8:0f,-50
1659093223829,d6:0b:0a:a7:8e:96,-71
1659093223844,55:39:2c:dd:2c:74,-62
1659093223921,0a:62:54:d3:d8:0f,-49
1659093223952,50:d0:9a:e3:43:6a,-79
1659093223992,d6:0b:0a:a7:8e:96,-69
1659093224027,0a:62:54:d3:d8:0f,-48
1659093224132,0a:62:54:d3:d8:0f,-47
1659093224341,0a:62:54:d3:d8:0f,-48
1659093224449,0a:62:54:d3:d8:0f,-48
1659093224463,48:cf:93:dd:86:84,-52
1659093224553,d6:0b:0a:a7:8e:96,-68
1659093224607,d6:0b:0a:a7:8e:96,-69
1659093224656,0a:62:54:d3:d8:0f,-47
1659093224744,48:cf:93:dd:86:84,-59
1659093224778,d6:0b:0a:a7:8e:96,-69
1659093224781,50:d0:9a:e3:43:6a,-75
1659093224796,68:ab:bc:0b:55:37,-58
1659093224853,0a:62:54:d3:d8:0f,-47
1659093224958,0a:62:54:d3:d8:0f,-47
1659093225059,50:d0:9a:e3:43:6a,-76
1659093225068,0a:62:54:d3:d8:0f,-48
1659093225123,50:d0:9a:e3:43:6a,-75
1659093225172,0a:62:54:d3:d8:0f,-45
1659093225281,0a:62:54:d3:d8:0f,-45
1659093225318,d6:0b:0a:a7:8e:96,-65
1659093225388,0a:62:54:d3:d8:0f,-50
1659093225427,50:d0:9a:e3:43:6a,-75
1659093225443,d6:0b:0a:a7:8e:96,-68
1659093225485,d6:0b:0a:a7:8e:96,-65
1659093225490,55:39:2c:dd:2c:74,-64
1659093225506,0a:62:54:d3:d8:0f,-50
1659093225521,50:d0:9a:e3:43:6a,-75
1659093225536,d6:0b:0a:a7:8e:96,-68
1659093225599,50:d0:9a:e3:43:6a,-75
1659093225612,0a:62:54:d3:d8:0f,-50
1659093225646,d6:0b:0a:a7:8e:96,-68
1659093225700,50:d0:9a:e3:43:6a,-75
1659093225706,0a:62:54:d3:d8:0f,-50
1659093225727,50:d0:9a:e3:43:6a,-79
1659093225752,50:d0:9a:e3:43:6a,-79
1659093225757,d6:0b:0a:a7:8e:96,-67
1659093225770,55:39:2c:dd:2c:74,-64
1659093225785,50:d0:9a:e3:43:6a,-76
1659093225808,0a:62:54:d3:d8:0f,-50
1659093225857,d6:0b:0a:a7:8e:96,-67
1659093225875,50:d0:9a:e3:43:6a,-79
1659093225912,0a:62:54:d3:d8:0f,-50
1659093225925,50:d0:9a:e3:43:6a,-74
1659093225967,d6:0b:0a:a7:8e:96,-66
1659093225975,50:d0:9a:e3:43:6a,-74
1659093226020,0a:62:54:d3:d8:0f,-50
1659093226034,d6:0b:0a:a7:8e:96,-67
1659093226127,0a:62:54:d3:d8:0f,-47
1659093226553,0a:62:54:d3:d8:0f,-50
1659093226661,0a:62:54:d3:d8:0f,-50
1659093226761,0a:62:54:d3:d8:0f,-50
1659093226869,0a:62:54:d3:d8:0f,-50
1659093226877,55:39:2c:dd:2c:74,-74
1659093226901,d6:0b:0a:a7:8e:96,-69
1659093226926,50:d0:9a:e3:43:6a,-79
1659093226957,d6:0b:0a:a7:8e:96,-66
1659093227024,50:d0:9a:e3:43:6a,-79
1659093227067,50:d0:9a:e3:43:6a,-74
1659093227080,d6:0b:0a:a7:8e:96,-68
1659093227096,0a:62:54:d3:d8:0f,-51
1659093227112,48:cf:93:dd:86:84,-66
1659093227127,d6:0b:0a:a7:8e:96,-66
1659093227142,48:cf:93:dd:86:84,-55
1659093227181,0a:62:54:d3:d8:0f,-47
1659093227285,0a:62:54:d3:d8:0f,-47
1659093227393,0a:62:54:d3:d8:0f,-48
1659093227587,0a:62:54:d3:d8:0f,-51
1659093227697,0a:62:54:d3:d8:0f,-51
1659093227797,0a:62:54:d3:d8:0f,-51
1659093228010,0a:62:54:d3:d8:0f,-47
1659093228235,0a:62:54:d3:d8:0f,-45
1659093228255,55:39:2c:dd:2c:74,-62
1659093228320,50:d0:9a:e3:43:6a,-77
1659093228343,48:cf:93:dd:86:84,-59
1659093228349,d6:0b:0a:a7:8e:96,-69
1659093228445,0a:62:54:d3:d8:0f,-51
1659093228551,0a:62:54:d3:d8:0f,-51
1659093228661,0a:62:54:d3:d8:0f,-49
1659093228762,0a:62:54:d3:d8:0f,-49
1659093228862,0a:62:54:d3:d8:0f,-49
1659093229075,0a:62:54:d3:d8:0f,-51
1659093229084,50:d0:9a:e3:43:6a,-74
1659093229272,0a:62:54:d3:d8:0f,-47
1659093229690,0a:62:54:d3:d8:0f,-50
1659093229799,0a:62:54:d3:d8:0f,-50
1659093230013,0a:62:54:d3:d8:0f,-49
1659093230122,0a:62:54:d3:d8:0f,-51
1659093230184,55:39:2c:dd:2c:74,-63
1659093230328,0a:62:54:d3:d8:0f,-52
1659093230340,48:cf:93:dd:86:84,-59
1659093230368,50:d0:9a:e3:43:6a,-75
1659093230538,0a:62:54:d3:d8:0f,-51
1659093230612,50:d0:9a:e3:43:6a,-74
1659093230639,0a:62:54:d3:d8:0f,-52
1659093230741,0a:62:54:d3:d8:0f,-51
1659093230795,48:cf:93:dd:86:84,-60
1659093230850,0a:62:54:d3:d8:0f,-47
1659093230859,50:d0:9a:e3:43:6a,-75
1659093230953,0a:62:54:d3:d8:0f,-49
1659093231061,0a:62:54:d3:d8:0f,-50
1659093231148,48:cf:93:dd:86:84,-57
1659093231238,50:d0:9a:e3:43:6a,-74
1659093231266,0a:62:54:d3:d8:0f,-53
1659093231372,0a:62:54:d3:d8:0f,-54
1659093231573,0a:62:54:d3:d8:0f,-51
1659093231685,0a:62:54:d3:d8:0f,-49
1659093231787,0a:62:54:d3:d8:0f,-50
1659093231826,55:39:2c:dd:2c:74,-62
1659093231838,d6:0b:0a:a7:8e:96,-68
1659093231847,48:cf:93:dd:86:84,-60
1659093231877,48:cf:93:dd:86:84,-59
1659093231882,50:d0:9a:e3:43:6a,-77
1659093231899,0a:62:54:d3:d8:0f,-45
1659093232006,0a:62:54:d3:d8:0f,-45
1659093232106,0a:62:54:d3:d8:0f,-45
1659093232114,d6:0b:0a:a7:8e:96,-69
1659093232209,0a:62:54:d3:d8:0f,-46
1659093232314,0a:62:54:d3:d8:0f,-50
1659093232412,0a:62:54:d3:d8:0f,-50
1659093232518,0a:62:54:d3:d8:0f,-45
1659093232585,5a:79:c4:1e:9f:59,-74
1659093232608,5a:79:c4:1e:9f:59,-74
1659093232616,0a:62:54:d3:d8:0f,-45
1659093232662,5a:79:c4:1e:9f:59,-75
1659093232719,0a:62:54:d3:d8:0f,-46
1659093232729,48:cf:93:dd:86:84,-53
1659093232823,0a:62:54:d3:d8:0f,-45
1659093232932,0a:62:54:d3:d8:0f,-46
1659093233030,0a:62:54:d3:d8:0f,-45
1659093233139,0a:62:54:d3:d8:0f,-45
1659093233445,0a:62:54:d3:d8:0f,-50
1659093233489,48:cf:93:dd:86:84,-53
1659093233580,d6:0b:0a:a7:8e:96,-70
1659093233655,0a:62:54:d3:d8:0f,-48
1659093233766,50:d0:9a:e3:43:6a,-76
1659093233793,50:d0:9a:e3:43:6a,-75
1659093233864,0a:62:54:d3:d8:0f,-51
1659093233904,48:cf:93:dd:86:84,-54
1659093233947,48:cf:93:dd:86:84,-53
1659093233968,0a:62:54:d3:d8:0f,-51
1659093234064,0a:62:54:d3:d8:0f,-51
1659093234126,d6:0b:0a:a7:8e:96,-69
1659093234170,0a:62:54:d3:d8:0f,-51
1659093234176,50:d0:9a:e3:43:6a,-77
1659093234271,0a:62:54:d3:d8:0f,-50
1659093234290,d6:0b:0a:a7:8e:96,-68
1659093234341,50:d0:9a:e3:43:6a,-76
