timestamp,address,rssi
1659167654771,12:10:70:5a:78:7e,-70
1659167654876,12:10:70:5a:78:7e,-70
1659167655177,12:10:70:5a:78:7e,-69
1659167655489,12:10:70:5a:78:7e,-58
1659167655581,d5:13:8f:5d:da:09,-76
1659167655592,12:10:70:5a:78:7e,-58
1659167655701,12:10:70:5a:78:7e,-58
1659167655801,12:10:70:5a:78:7e,-58
1659167655907,12:10:70:5a:78:7e,-59
1659167655934,68:ab:bc:0b:55:37,-69
1659167655948,d6:0b:0a:a7:8e:96,-66
1659167655991,d6:0b:0a:a7:8e:96,-64
1659167656008,12:10:70:5a:78:7e,-59
1659167656043,d6:0b:0a:a7:8e:96,-66
1659167656114,12:10:70:5a:78:7e,-59
1659167656145,d6:0b:0a:a7:8e:96,-66
1659167656192,46:47:e1:22:43:83,-75
1659167656202,d6:0b:0a:a7:8e:96,-64
1659167656217,12:10:70:5a:78:7e,-70
1659167656262,d6:0b:0a:a7:8e:96,-66
1659167656306,d6:0b:0a:a7:8e:96,-64
1659167656315,12:10:70:5a:78:7e,-72
1659167656425,12:10:70:5a:78:7e,-66
1659167656524,12:10:70:5a:78:7e,-53
1659167656621,12:10:70:5a:78:7e,-52
1659167656732,12:10:70:5a:78:7e,-55
1659167656908,78:56:4b:80:e2:40,-55
1659167656938,12:10:70:5a:78:7e,-58
1659167656965,68:ab:bc:0b:55:37,-64
1659167657011,d6:0b:0a:a7:8e:96,-62
1659167657026,46:47:e1:22:43:83,-65
1659167657050,a4:c1:38:40:9e:07,-80
1659167657070,d6:0b:0a:a7:8e:96,-64
1659167657150,12:10:70:5a:78:7e,-57
1659167657172,d6:0b:0a:a7:8e:96,-64
1659167657190,78:56:4b:80:e2:40,-52
1659167657225,d6:0b:0a:a7:8e:96,-71
1659167657253,12:10:70:5a:78:7e,-57
1659167657288,d6:0b:0a:a7:8e:96,-63
1659167657298,46:47:e1:22:43:83,-67
1659167657338,d6:0b:0a:a7:8e:96,-63
1659167657362,12:10:70:5a:78:7e,-57
1659167657400,d6:0b:0a:a7:8e:96,-76
1659167657446,d6:0b:0a:a7:8e:96,-68
1659167657467,78:56:4b:80:e2:40,-47
1659167657560,d6:0b:0a:a7:8e:96,-67
1659167657579,d5:13:8f:5d:da:09,-76
1659167657682,12:10:70:5a:78:7e,-40
1659167657790,12:10:70:5a:78:7e,-42
1659167657841,46:47:e1:22:43:83,-76
1659167657858,d6:0b:0a:a7:8e:96,-71
1659167657893,d6:0b:0a:a7:8e:96,-72
1659167657906,12:10:70:5a:78:7e,-45
1659167657938,d6:0b:0a:a7:8e:96,-69
1659167658004,12:10:70:5a:78:7e,-43
1659167658018,78:56:4b:80:e2:40,-54
1659167658051,d6:0b:0a:a7:8e:96,-69
1659167658105,12:10:70:5a:78:7e,-42
1659167658206,12:10:70:5a:78:7e,-44
1659167658310,12:10:70:5a:78:7e,-45
1659167658419,12:10:70:5a:78:7e,-47
1659167658519,12:10:70:5a:78:7e,-46
1659167658732,12:10:70:5a:78:7e,-51
1659167658833,12:10:70:5a:78:7e,-56
1659167658939,12:10:70:5a:78:7e,-57
1659167658946,46:47:e1:22:43:83,-76
1659167658978,d6:0b:0a:a7:8e:96,-74
1659167659022,68:ab:bc:0b:55:37,-61
1659167659037,12:10:70:5a:78:7e,-57
1659167659091,d6:0b:0a:a7:8e:96,-77
1659167659114,78:56:4b:80:e2:40,-59
1659167659143,12:10:70:5a:78:7e,-58
1659167659199,d6:0b:0a:a7:8e:96,-78
1659167659217,46:47:e1:22:43:83,-64
1659167659241,12:10:70:5a:78:7e,-58
1659167659342,12:10:70:5a:78:7e,-54
1659167659360,d6:0b:0a:a7:8e:96,-78
1659167659453,12:10:70:5a:78:7e,-48
1659167659468,d6:0b:0a:a7:8e:96,-76
1659167659489,46:47:e1:22:43:83,-62
1659167659584,d5:13:8f:5d:da:09,-76
1659167659626,d6:0b:0a:a7:8e:96,-71
1659167659754,12:10:70:5a:78:7e,-47
1659167659864,12:10:70:5a:78:7e,-43
1659167659939,78:56:4b:80:e2:40,-51
1659167659965,12:10:70:5a:78:7e,-43
1659167660013,d6:0b:0a:a7:8e:96,-67
1659167660035,46:47:e1:22:43:83,-63
1659167660053,68:ab:bc:0b:55:37,-63
1659167660065,12:10:70:5a:78:7e,-49
1659167660120,d6:0b:0a:a7:8e:96,-73
1659167660168,12:10:70:5a:78:7e,-48
1659167660277,12:10:70:5a:78:7e,-51
1659167660294,d6:0b:0a:a7:8e:96,-69
1659167660380,12:10:70:5a:78:7e,-48
1659167660489,12:10:70:5a:78:7e,-49
1659167660592,12:10:70:5a:78:7e,-52
1659167660602,46:47:e1:22:43:83,-74
1659167660618,d6:0b:0a:a7:8e:96,-77
