training_loss,training_rmse,test_loss,test_rmse
4.119650,0.571712,4.130852,0.571689
4.116177,0.571499,4.098804,0.571476
4.108038,0.571282,4.108798,0.571259
4.148630,0.571061,4.152477,0.571037
4.112633,0.570835,4.102561,0.570811
4.103289,0.570605,4.109645,0.570580
4.112175,0.570370,4.112680,0.570345
4.102497,0.570131,4.111146,0.570104
4.094537,0.569887,4.128684,0.569861
4.095495,0.569639,4.116247,0.569613
4.090955,0.569386,4.113713,0.569359
4.049370,0.569128,4.089163,0.569101
4.072298,0.568865,4.077004,0.568838
4.076573,0.568600,4.085053,0.568571
4.084091,0.568329,4.094732,0.568300
4.075879,0.568054,4.074513,0.568024
4.050293,0.567773,4.067388,0.567744
4.071751,0.567489,4.071451,0.567459
4.054047,0.567201,4.072396,0.567171
4.041803,0.566909,4.083899,0.566878
4.066457,0.566614,4.078169,0.566582
4.056589,0.566315,4.078136,0.566283
4.021917,0.566011,4.078826,0.565979
4.035701,0.565702,4.059238,0.565670
4.056286,0.565391,4.060441,0.565358
4.025901,0.565075,4.055161,0.565041
4.054365,0.564755,4.044791,0.564721
4.054297,0.564434,4.042511,0.564400
4.044574,0.564107,4.040166,0.564072
4.067246,0.563776,4.044856,0.563741
4.042035,0.563441,4.061473,0.563405
4.044068,0.563102,4.065403,0.563066
4.026380,0.562758,4.027847,0.562721
4.036489,0.562411,3.996345,0.562374
4.016808,0.562061,4.019511,0.562024
4.015299,0.561707,4.034286,0.561670
4.026774,0.561351,4.002129,0.561313
4.017588,0.560990,4.025733,0.560951
4.010340,0.560625,4.023783,0.560585
4.013835,0.560256,4.044764,0.560217
4.012419,0.559885,4.027300,0.559846
3.999594,0.559512,4.006374,0.559472
4.007309,0.559135,4.005968,0.559094
4.059492,0.558755,4.022634,0.558714
3.999990,0.558370,4.012708,0.558329
4.012053,0.557984,4.012019,0.557943
4.000692,0.557595,3.995402,0.557553
3.991590,0.557203,4.018756,0.557161
3.988262,0.556809,3.991750,0.556766
3.999217,0.556411,4.007265,0.556368
4.013200,0.556010,4.008155,0.555967
3.987076,0.555607,4.000432,0.555564
4.000275,0.555202,3.988025,0.555159
3.976726,0.554794,4.007652,0.554750
3.990749,0.554384,3.999991,0.554340
3.988081,0.553974,3.985494,0.553929
3.966508,0.553560,3.968145,0.553516
3.971906,0.553147,3.989223,0.553103
3.966947,0.552732,3.973787,0.552687
3.992945,0.552314,3.985878,0.552269
3.955921,0.551896,3.981230,0.551851
3.955447,0.551477,3.962459,0.551432
3.976795,0.551057,3.954117,0.551012
3.965091,0.550637,3.990508,0.550592
3.945336,0.550217,3.942436,0.550171
3.963783,0.549796,3.993963,0.549751
3.947689,0.549372,3.961296,0.549327
3.967879,0.548950,3.986644,0.548905
3.943069,0.548527,3.948848,0.548482
3.948772,0.548104,3.965023,0.548059
3.966478,0.547682,3.933234,0.547637
3.927801,0.547259,3.944551,0.547214
3.927372,0.546838,3.979841,0.546792
3.941963,0.546416,3.932641,0.546371
3.942334,0.545994,3.956610,0.545949
3.938072,0.545572,3.957762,0.545527
3.932937,0.545151,3.955099,0.545106
3.940328,0.544731,3.961912,0.544685
3.942377,0.544311,3.951930,0.544266
3.927968,0.543892,3.936131,0.543847
3.921549,0.543474,3.948189,0.543429
3.915719,0.543056,3.951099,0.543011
3.954875,0.542640,3.939351,0.542595
3.923227,0.542223,3.952907,0.542178
3.933233,0.541807,3.960494,0.541762
3.921344,0.541393,3.962631,0.541348
3.907310,0.540980,3.930318,0.540935
3.911895,0.540566,3.923706,0.540522
3.916061,0.540154,3.922926,0.540110
3.910837,0.539744,3.942101,0.539699
3.913080,0.539333,3.960216,0.539288
3.909585,0.538924,3.961773,0.538880
3.924011,0.538516,3.952364,0.538472
3.895365,0.538109,3.912433,0.538064
3.885119,0.537702,3.912228,0.537658
3.893572,0.537298,3.929818,0.537255
3.910824,0.536895,3.930879,0.536851
3.877863,0.536493,3.947310,0.536449
3.900305,0.536091,3.927884,0.536047
3.884380,0.535691,3.931574,0.535648
