address,packet_id,rssi,count,rx_speed,tx_speed,last_time_elapsed,total_time_elapsed,timestamp
f0:91:27:6b:7a:0a,1,-17,1,161.00,161.00,204868,161,204868
f0:91:27:6b:7a:0a,2,-17,2,125.00,125.00,89,250,204957
f0:91:27:6b:7a:0a,4,-17,3,135.67,101.75,157,407,205114
f0:91:27:6b:7a:0a,5,-17,4,121.50,97.20,79,486,205193
f0:91:27:6b:7a:0a,6,-17,5,112.20,93.50,75,561,205268
f0:91:27:6b:7a:0a,12,-18,6,174.33,87.17,485,1046,205753
f0:91:27:6b:7a:0a,14,-17,7,171.14,85.57,152,1198,205905
f0:91:27:6b:7a:0a,15,-17,8,160.25,85.47,84,1282,205989
f0:91:27:6b:7a:0a,18,-17,9,169.78,84.89,246,1528,206235
f0:91:27:6b:7a:0a,20,-17,10,169.10,84.55,163,1691,206398
f0:91:27:6b:7a:0a,24,-18,11,182.00,83.42,311,2002,206709
f0:91:27:6b:7a:0a,25,-18,12,173.58,83.32,81,2083,206790
f0:91:27:6b:7a:0a,26,-17,13,166.85,83.42,86,2169,206876
f0:91:27:6b:7a:0a,27,-17,14,160.36,83.15,76,2245,206952
f0:91:27:6b:7a:0a,28,-18,15,155.20,83.14,83,2328,207035
f0:91:27:6b:7a:0a,34,-17,16,175.06,82.38,473,2801,207508
f0:91:27:6b:7a:0a,35,-18,17,169.47,82.31,80,2881,207588
f0:91:27:6b:7a:0a,36,-17,18,164.33,82.17,77,2958,207665
f0:91:27:6b:7a:0a,37,-17,19,159.95,82.14,81,3039,207746
f0:91:27:6b:7a:0a,40,-17,20,164.00,82.00,241,3280,207987
f0:91:27:6b:7a:0a,41,-18,21,160.05,81.98,81,3361,208068
f0:91:27:6b:7a:0a,42,-17,22,156.36,81.90,79,3440,208147
f0:91:27:6b:7a:0a,43,-17,23,153.13,81.91,82,3522,208229
f0:91:27:6b:7a:0a,44,-18,24,149.83,81.73,74,3596,208303
f0:91:27:6b:7a:0a,47,-18,25,153.60,81.70,244,3840,208547
f0:91:27:6b:7a:0a,48,-17,26,150.85,81.71,82,3922,208629
f0:91:27:6b:7a:0a,51,-17,27,154.15,81.61,240,4162,208869
f0:91:27:6b:7a:0a,58,-17,28,168.79,81.48,564,4726,209433
f0:91:27:6b:7a:0a,60,-17,29,168.28,81.33,154,4880,209587
f0:91:27:6b:7a:0a,61,-17,30,165.23,81.26,77,4957,209664
f0:91:27:6b:7a:0a,65,-17,31,170.03,81.09,314,5271,209978
f0:91:27:6b:7a:0a,67,-17,32,169.84,81.12,164,5435,210142
f0:91:27:6b:7a:0a,68,-17,33,167.03,81.06,77,5512,210219
f0:91:27:6b:7a:0a,71,-17,34,169.03,80.94,235,5747,210454
f0:91:27:6b:7a:0a,72,-18,35,166.43,80.90,78,5825,210532
f0:91:27:6b:7a:0a,74,-17,36,166.28,80.89,161,5986,210693
f0:91:27:6b:7a:0a,77,-17,37,168.19,80.82,237,6223,210930
f0:91:27:6b:7a:0a,79,-17,38,168.03,80.82,162,6385,211092
f0:91:27:6b:7a:0a,80,-17,39,165.87,80.86,84,6469,211176
f0:91:27:6b:7a:0a,81,-18,40,163.70,80.84,79,6548,211255
f0:91:27:6b:7a:0a,87,-17,41,171.02,80.60,464,7012,211719
f0:91:27:6b:7a:0a,95,-18,42,181.71,80.34,620,7632,212339
f0:91:27:6b:7a:0a,108,-17,43,203.12,80.87,1102,8734,213441
f0:91:27:6b:7a:0a,110,-17,44,202.41,80.96,172,8906,213613
f0:91:27:6b:7a:0a,115,-17,45,207.76,81.30,443,9349,214056
f0:91:27:6b:7a:0a,134,-17,46,241.15,82.78,1744,11093,215800
f0:91:27:6b:7a:0a,135,-17,47,237.96,82.84,91,11184,215891
f0:91:27:6b:7a:0a,136,-18,48,234.94,82.92,93,11277,215984
f0:91:27:6b:7a:0a,137,-17,49,231.90,82.94,86,11363,216070
f0:91:27:6b:7a:0a,143,-17,50,238.24,83.30,549,11912,216619
f0:91:27:6b:7a:0a,144,-17,51,235.49,83.40,98,12010,216717
f0:91:27:6b:7a:0a,145,-18,52,232.67,83.44,89,12099,216806
f0:91:27:6b:7a:0a,147,-17,53,231.68,83.53,180,12279,216986
f0:91:27:6b:7a:0a,150,-17,54,232.52,83.71,277,12556,217263
f0:91:27:6b:7a:0a,151,-18,55,230.02,83.78,95,12651,217358
f0:91:27:6b:7a:0a,153,-17,56,229.12,83.86,180,12831,217538
f0:91:27:6b:7a:0a,154,-18,57,226.82,83.95,98,12929,217636
f0:91:27:6b:7a:0a,155,-17,58,224.45,83.99,89,13018,217725
f0:91:27:6b:7a:0a,159,-17,59,226.90,84.19,369,13387,218094
f0:91:27:6b:7a:0a,160,-17,60,224.58,84.22,88,13475,218182
f0:91:27:6b:7a:0a,161,-18,61,222.57,84.33,102,13577,218284
f0:91:27:6b:7a:0a,162,-17,62,220.47,84.38,92,13669,218376
f0:91:27:6b:7a:0a,163,-18,63,218.24,84.35,80,13749,218456
f0:91:27:6b:7a:0a,164,-18,64,216.47,84.48,105,13854,218561
f0:91:27:6b:7a:0a,167,-17,65,217.52,84.66,285,14139,218846
f0:91:27:6b:7a:0a,168,-18,66,215.65,84.72,94,14233,218940
f0:91:27:6b:7a:0a,169,-17,67,213.75,84.74,88,14321,219028
f0:91:27:6b:7a:0a,170,-17,68,211.94,84.78,91,14412,219119
f0:91:27:6b:7a:0a,171,-18,69,210.22,84.82,93,14505,219212
f0:91:27:6b:7a:0a,173,-18,70,209.80,84.89,181,14686,219393
f0:91:27:6b:7a:0a,180,-18,71,216.04,85.22,653,15339,220046
f0:91:27:6b:7a:0a,181,-17,72,214.36,85.27,95,15434,220141
f0:91:27:6b:7a:0a,186,-18,73,217.64,85.42,454,15888,220595
f0:91:27:6b:7a:0a,187,-17,74,215.96,85.46,93,15981,220688
f0:91:27:6b:7a:0a,188,-17,75,214.21,85.46,85,16066,220773
f0:91:27:6b:7a:0a,192,-18,76,216.32,85.62,374,16440,221147
f0:91:27:6b:7a:0a,193,-17,77,214.70,85.66,92,16532,221239
f0:91:27:6b:7a:0a,197,-17,78,216.71,85.80,371,16903,221610
f0:91:27:6b:7a:0a,198,-17,79,215.16,85.85,95,16998,221705
f0:91:27:6b:7a:0a,199,-18,80,213.62,85.88,92,17090,221797
f0:91:27:6b:7a:0a,207,-18,81,219.95,86.07,726,17816,222523
f0:91:27:6b:7a:0a,208,-17,82,218.41,86.11,94,17910,222617
f0:91:27:6b:7a:0a,214,-17,83,222.28,86.21,539,18449,223156
f0:91:27:6b:7a:0a,215,-17,84,220.77,86.26,96,18545,223252
f0:91:27:6b:7a:0a,216,-17,85,219.19,86.25,86,18631,223338
f0:91:27:6b:7a:0a,218,-18,86,218.79,86.31,185,18816,223523
f0:91:27:6b:7a:0a,220,-18,87,218.36,86.35,181,18997,223704
f0:91:27:6b:7a:0a,221,-17,88,216.83,86.34,84,19081,223788
f0:91:27:6b:7a:0a,222,-18,89,215.43,86.36,92,19173,223880
f0:91:27:6b:7a:0a,223,-18,90,214.07,86.39,93,19266,223973
f0:91:27:6b:7a:0a,224,-17,91,212.64,86.38,84,19350,224057
f0:91:27:6b:7a:0a,227,-17,92,213.28,86.44,272,19622,224329
f0:91:27:6b:7a:0a,236,-18,93,219.24,86.39,767,20389,225096
f0:91:27:6b:7a:0a,237,-17,94,217.78,86.38,82,20471,225178
f0:91:27:6b:7a:0a,241,-17,95,219.06,86.35,340,20811,225518
f0:91:27:6b:7a:0a,245,-18,96,220.27,86.31,335,21146,225853
f0:91:27:6b:7a:0a,246,-17,97,218.86,86.30,83,21229,225936
f0:91:27:6b:7a:0a,250,-17,98,219.94,86.22,325,21554,226261
f0:91:27:6b:7a:0a,253,-18,99,220.21,86.17,247,21801,226508
f0:91:27:6b:7a:0a,262,-17,100,225.46,86.05,745,22546,227253
