tag,x,y,z,timestamp,0,-1,-2,-3,-4,-5,-6,-7,-8,-9,-10,-11,-12,-13,-14,-15,-16,-17,-18,-19,-20,-21,-22,-23,-24,-25,-26,-27,-28,-29,-30,-31,-32,-33,-34,-35,-36,-37,-38,-39,-40,-41,-42,-43,-44,-45,-46,-47,-48,-49,-50,-51,-52,-53,-54,-55,-56,-57,-58,-59,-60,-61,-62,-63,-64,-65,-66,-67,-68,-69,-70,-71,-72,-73,-74,-75,-76,-77,-78,-79,-80,-81,-82,-83,-84,-85,-86,-87,-88,-89,-90,-91,-92,-93,-94,-95,-96,-97,-98,-99
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,0,0,0,1656930318516,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,6,0,2,3,2,4,0,2,0,3,1,3,2,5,4,1,3,4,4,4,9,11,5,12,16,20,19,24,33,14,19,22,27,38,34,28,32,29,38,31,35,36,53,61,49,51,56,71,96,94,98,111,127,142,167,197,247,248,239,307,284,310,267,329,337,322,341,346,361,324,357,379
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1210,1150,162.01260375976562,1656930318646,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,9,0,4,2,10,7,1,1,0,6,5,8,9,2,7,6,4,4,6,12,7,10,10,15,15,13,18,15,13,34,30,32,20,29,33,43,53,48,55,55,65,75,81,94,113,115,147,127,170,201,229,244,239,280,321,351,389,480,530,544,611,628,778,802,921,1041,1138,1202,1378,1457,1545,1718,1826,2019,2187,2308,2504,2722,2898,3185
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1210,1150,162.01260375976562,1656930318705,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,6,1,12,0,1,1,2,7,1,3,3,5,2,2,2,6,8,4,7,10,8,11,13,12,10,9,12,18,18,21,25,27,21,34,31,39,37,47,51,57,57,68,67,100,99,90,117,147,157,151,207,219,227,263,293,327,372,423,429,502,619,681,727,796,903,955,1110,1199,1325,1526,1697,1840,1938,2096,2563,2831,3078
Total,1210,1150,162.01260375976562,1656930318745,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,1,9,14,0,17,7,22,5,7,2,12,7,10,12,6,7,11,5,5,10,4,13,11,10,7,16,19,15,17,27,27,28,35,29,38,64,42,50,70,64,59,109,93,96,93,134,152,178,162,207,238,235,272,370,378,360,433,462,539,564,727,713,821,901,960,1074,1176,1314,1413,1528,1684,1841,1995,2265,2422,2660,3099,3430,3952,4333,4931
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1210,1150,162.01260375976562,1656930318780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,6,0,8,0,10,0,5,0,4,3,7,1,4,1,6,7,7,6,6,7,6,6,9,15,7,11,6,16,19,21,22,20,25,25,32,40,47,57,39,56,60,66,69,81,101,120,116,127,132,164,190,185,219,267,285,303,332,381,465,483,612,625,698,797,880,988,1070,1189,1354,1505,1641,1761,1943,2169,2394,2556,2824,3210,3457
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1210,1150,162.01260375976562,1656930318815,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,9,0,0,3,6,2,1,1,3,4,6,7,3,5,7,10,2,7,8,7,7,4,14,15,13,10,20,23,24,21,31,31,28,37,25,42,38,47,49,68,71,83,85,98,114,148,141,148,148,192,190,218,265,275,318,378,414,454,467,566,562,673,721,813,900,1017,1148,1239,1293,1469,1502,1728,1838,2029,2198,2345,2513,2672,2881,3204
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1210,1150,162.01260375976562,1656930318860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,4,1,12,4,0,0,5,7,3,0,0,4,3,4,1,5,2,9,4,5,8,11,4,8,12,12,12,13,15,24,22,16,27,38,32,35,53,43,54,50,60,57,62,98,123,106,107,134,152,167,189,214,222,268,293,313,370,411,458,522,633,656,781,824,880,962,1081,1169,1333,1536,1661,1696,1886,2165,2509,2820,3091
Total,1210,1150,162.01260375976562,1656930318894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,9,16,1,12,8,22,8,4,3,8,15,13,10,5,9,9,5,5,13,6,11,17,14,10,17,17,19,18,20,29,32,31,35,45,40,47,70,60,66,82,91,97,100,138,132,131,161,183,186,212,264,263,298,370,374,440,484,520,580,658,696,780,842,965,1052,1179,1327,1427,1531,1732,1921,2013,2175,2432,2654,3130,3424,3932,4373,4845
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1210,1150,162.01260375976562,1656930318927,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,10,3,8,2,0,1,4,3,4,5,5,5,9,4,6,4,4,5,9,6,7,9,8,15,9,11,15,21,20,21,22,31,31,39,41,39,52,56,64,65,61,86,85,109,120,133,147,163,191,189,239,254,267,329,344,411,406,507,593,577,752,806,886,989,1113,1182,1325,1466,1580,1804,1920,2284,2280,2564,2792,3166,3540
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1210,1150,162.01260375976562,1656930318961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,5,5,2,3,5,0,4,4,11,5,3,5,15,12,9,7,8,6,11,14,7,15,13,19,19,20,31,25,19,31,36,39,43,50,49,47,68,85,85,76,94,95,122,144,146,169,188,186,222,280,291,330,352,392,486,444,526,651,680,713,800,889,1021,1093,1254,1320,1387,1541,1714,1848,1935,2176,2306,2521,2727,2890,3207
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1210,1150,162.01260375976562,1656930318994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,5,0,10,2,3,0,1,6,3,3,0,7,4,4,3,4,4,6,11,10,8,8,7,12,10,16,11,11,24,20,23,26,21,27,39,32,48,42,45,45,72,56,83,83,103,99,110,121,169,166,180,203,215,251,312,325,353,389,434,528,605,667,779,800,892,946,1077,1238,1349,1525,1702,1776,1930,2105,2466,2830,3097
Total,1210,1150,162.01260375976562,1656930319027,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,10,16,2,12,6,28,6,9,4,1,5,17,5,3,7,6,5,12,3,5,5,10,7,17,16,22,13,28,22,21,27,34,52,33,53,48,61,57,61,78,90,106,111,117,130,160,164,175,197,214,236,281,305,363,408,413,463,525,592,644,705,843,916,949,1086,1127,1308,1417,1511,1653,1828,1943,2236,2355,2735,2952,3504,3869,4344,4856
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1210,1150,162.01260375976562,1656930319062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,7,0,6,1,12,3,2,3,0,1,6,2,2,3,4,4,4,8,1,10,2,7,11,11,8,12,14,14,13,26,19,27,22,25,25,42,49,47,54,62,53,58,81,70,98,101,122,132,148,156,181,175,225,258,255,292,342,404,458,504,561,663,740,832,936,935,1081,1187,1308,1504,1660,1829,1960,2157,2375,2514,2819,3198,3496
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1210,1150,162.01260375976562,1656930319096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,5,3,3,6,4,1,2,4,4,10,6,7,3,13,6,4,4,5,12,8,7,12,18,12,14,18,12,15,21,23,30,28,31,42,33,51,57,55,63,78,82,101,108,101,130,149,135,172,207,180,237,238,309,306,344,396,472,487,564,595,655,704,819,900,1022,1106,1240,1345,1457,1520,1685,1825,2034,2206,2332,2450,2681,2900,3166
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1210,1150,162.01260375976562,1656930319129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,1,3,1,12,3,1,3,5,3,3,1,5,6,0,1,5,3,5,2,6,6,8,12,5,12,13,8,17,15,22,18,18,22,21,31,35,34,38,42,58,55,59,62,69,98,119,101,137,128,177,177,168,191,265,247,270,328,364,427,454,502,607,683,754,804,864,989,1064,1168,1360,1563,1662,1744,1927,2173,2478,2784,3142
Total,1210,1150,162.01260375976562,1656930319165,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,9,14,4,20,13,23,6,4,5,3,9,14,11,5,1,2,2,8,6,5,12,13,11,11,22,15,14,15,21,23,24,34,45,51,40,44,61,58,68,82,92,91,111,125,139,149,163,201,169,205,226,279,274,352,424,430,461,545,581,661,776,827,916,946,1064,1198,1331,1465,1543,1660,1873,2059,2209,2457,2701,3120,3509,3982,4284,4879
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1210,1150,162.01260375976562,1656930319200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,7,4,11,5,1,4,1,1,7,2,3,1,3,7,6,2,3,7,5,8,8,4,14,5,12,17,16,13,24,27,23,28,35,38,36,49,42,63,54,73,70,77,92,99,122,135,139,161,199,191,216,246,300,292,341,395,405,507,555,653,748,814,900,979,1067,1166,1363,1536,1619,1780,1926,2167,2309,2510,2852,3189,3422
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1210,1150,162.01260375976562,1656930319234,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,3,9,0,0,4,11,4,2,6,4,3,5,11,3,4,4,6,5,5,10,6,8,11,11,11,13,17,11,15,20,28,33,22,36,31,34,46,42,51,50,75,63,95,77,99,97,133,147,154,170,181,208,221,256,283,331,378,409,465,464,556,612,649,701,861,919,1040,1114,1231,1359,1452,1504,1722,1821,2004,2238,2373,2479,2711,2869,3272
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1210,1150,162.01260375976562,1656930319268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,1,12,2,1,0,4,2,1,0,5,5,3,6,6,4,3,8,10,9,8,11,8,7,10,17,7,15,14,20,25,18,22,29,32,45,48,49,48,49,64,61,58,104,95,107,123,117,151,180,214,218,210,249,282,325,373,403,434,520,661,659,739,820,841,984,1074,1193,1335,1535,1699,1765,1965,2143,2474,2773,3086
Total,1210,1150,162.01260375976562,1656930319303,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,8,16,6,13,13,20,6,1,3,7,4,12,6,6,11,5,5,9,6,5,5,9,15,11,10,20,18,24,16,23,31,32,41,32,49,39,57,56,73,79,79,97,102,135,139,156,170,187,194,225,231,261,342,317,420,424,521,513,591,654,781,793,868,942,1085,1186,1340,1469,1526,1681,1944,2000,2251,2411,2646,3030,3458,3966,4312,4841
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1210,1150,162.01260375976562,1656930319337,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,6,1,9,2,11,2,2,0,2,3,8,1,6,4,8,4,6,4,7,9,2,12,12,4,15,9,14,21,20,19,16,32,19,29,33,45,40,32,50,53,60,70,82,76,89,99,122,136,156,168,186,190,256,230,279,314,338,406,428,516,565,623,749,827,891,949,1096,1167,1344,1507,1627,1762,1960,2207,2369,2545,2871,3141,3455
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1210,1150,162.01260375976562,1656930319373,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,10,2,3,6,8,4,0,4,1,6,5,8,7,2,6,6,11,6,7,10,9,8,14,4,10,14,11,11,21,24,24,38,29,36,33,49,43,48,54,65,71,80,96,97,95,130,127,139,185,166,212,220,242,285,305,357,417,468,480,559,604,657,740,815,867,1082,1132,1207,1386,1489,1532,1698,1848,2018,2218,2328,2455,2695,2873,3132
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1210,1150,162.01260375976562,1656930319409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,3,0,7,3,1,0,7,6,2,4,1,4,2,4,4,3,4,5,5,11,8,11,7,8,8,11,13,12,19,15,31,21,23,25,34,41,47,48,57,55,56,70,66,97,121,93,110,126,152,160,190,211,226,261,258,338,384,407,446,522,583,655,786,813,856,984,1083,1208,1294,1605,1663,1732,1929,2198,2448,2842,3119
Total,1210,1150,162.01260375976562,1656930319444,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1,0,9,16,2,12,9,24,5,4,2,6,12,14,6,11,6,8,5,7,7,6,5,5,11,20,19,21,26,18,21,33,36,24,40,44,42,54,50,44,68,73,75,100,117,125,123,151,165,164,199,217,243,293,332,349,385,448,485,531,632,694,713,785,890,929,1071,1163,1231,1453,1512,1672,1829,2000,2182,2408,2695,2996,3458,4048,4275,4814
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1210,1150,162.01260375976562,1656930319478,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,1,6,0,8,0,5,2,1,4,10,3,2,3,4,4,7,5,8,3,8,7,10,7,15,14,14,15,17,25,27,25,26,23,30,37,42,40,55,54,78,74,79,81,101,111,125,114,149,158,176,190,233,249,288,308,345,388,434,499,569,607,758,786,944,1005,1067,1157,1333,1540,1678,1765,1908,2190,2374,2536,2803,3203,3524
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1210,1150,162.01260375976562,1656930319511,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,1,4,7,4,0,3,2,5,3,4,6,2,5,11,8,7,6,10,11,10,10,16,14,8,16,10,20,30,18,28,36,36,36,38,52,42,60,70,75,68,86,100,96,134,121,158,147,195,177,244,261,268,319,368,410,466,529,568,615,688,720,799,917,1034,1144,1233,1377,1408,1560,1734,1849,1980,2181,2330,2436,2721,2947,3178
